Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Neighborhood49,39.90470028521469,116.40421095909124,Marriott Executive Apartments,39.9084082671441,116.40239102271634,Hotel
Neighborhood49,39.90470028521469,116.40421095909124,Burger King (汉堡王),39.90746531587728,116.40635165248365,Fast Food Restaurant
Neighborhood49,39.90470028521469,116.40421095909124,Oriental Plaza (东方广场),39.90841557412842,116.40745384427817,Building
Neighborhood49,39.90470028521469,116.40421095909124,Starbucks (星巴克),39.90759739438693,116.40732742670187,Coffee Shop
Neighborhood49,39.90470028521469,116.40421095909124,Dadong Roast Duck Restaurant (大董烤鸭店),39.9089677351135,116.40461424547516,Peking Duck Restaurant
Neighborhood49,39.90470028521469,116.40421095909124,Grand Hyatt Lobby Lounge,39.907844760255436,116.40828467022972,Café
Neighborhood49,39.90470028521469,116.40421095909124,"The Imperial Mansion, Beijing Marriott Executive Apartments (北京万豪行政公寓)",39.90820316121162,116.40281596746077,Hotel
Neighborhood49,39.90470028521469,116.40421095909124,Beijing Mall (新燕莎金街购物广场),39.90834501470525,116.40524469054628,Shopping Mall
Neighborhood49,39.90470028521469,116.40421095909124,Wangfujing Bookstore (王府井书店),39.90898468342945,116.40557319797031,Bookstore
Neighborhood49,39.90470028521469,116.40421095909124,Starbucks (星巴克),39.907793828715526,116.40580172566551,Coffee Shop
Neighborhood49,39.90470028521469,116.40421095909124,Shanghai Min (上海小南国),39.907472564574974,116.40731740051487,Shanghai Restaurant
Neighborhood49,39.90470028521469,116.40421095909124,Beijing Hotel (北京饭店),39.90723874649714,116.4043011552675,Hotel
Neighborhood49,39.90470028521469,116.40421095909124,Grand Club Lounge,39.90779097976839,116.40834668543695,Hotel Bar
Neighborhood49,39.90470028521469,116.40421095909124,Ippudo (一風堂),39.90805776282432,116.40544863285801,Ramen Restaurant
Neighborhood49,39.90470028521469,116.40421095909124,Capital Hotel Beijing,39.90029300278197,116.40308686277866,Hotel
Neighborhood49,39.90470028521469,116.40421095909124,Grand Café,39.90791458055529,116.4083012513598,Café
Neighborhood49,39.90470028521469,116.40421095909124,Dairy Queen (DQ) (冰雪皇后 (DQ)),39.90769752685422,116.40515603168743,Ice Cream Shop
Neighborhood49,39.90470028521469,116.40421095909124,西蜀豆花庄,39.907588505374704,116.40638945524908,Asian Restaurant
Neighborhood49,39.90470028521469,116.40421095909124,Food Republic 大食代 (大食代),39.9074317305726,116.40849356760016,Chinese Restaurant
Neighborhood49,39.90470028521469,116.40421095909124,Pacific Coffee (太平洋咖啡),39.907545215681154,116.4083558111172,Coffee Shop
Neighborhood49,39.90470028521469,116.40421095909124,uberall 北京,39.90436450549542,116.40915582911384,Electronics Store
Neighborhood49,39.90470028521469,116.40421095909124,Sparkle Roll-Jackie Chan Cinema (耀莱成龙影城),39.90906155659681,116.40374969044159,Multiplex
Neighborhood50,39.89101950403217,116.41214632892643,SoShow (搜秀城),39.89515904954003,116.4124639724635,Department Store
Neighborhood50,39.89101950403217,116.41214632892643,大碗居,39.88699232139235,116.41123086877458,Beijing Restaurant
Neighborhood50,39.89101950403217,116.41214632892643,da wan ju,39.887129690241544,116.41122510524599,Chinese Restaurant
Neighborhood50,39.89101950403217,116.41214632892643,Costa Coffee (咖世家),39.89490938078808,116.41281007032481,Coffee Shop
Neighborhood50,39.89101950403217,116.41214632892643,康仔港式云吞粉面 Kangzai Hongkong Wonton Noodles,39.8921472800366,116.41174972057344,Chinese Restaurant
Neighborhood50,39.89101950403217,116.41214632892643,Burger King (汉堡王),39.895042966882905,116.41241334974882,Fast Food Restaurant
Neighborhood50,39.89101950403217,116.41214632892643,Omega Room Escape 奥秘之家,39.89180677949036,116.41641798756392,Escape Room
Neighborhood51,39.937409907566355,116.41637354006279,Capital Spirits (首都酒坊),39.9377122861052,116.41709806802895,Cocktail Bar
Neighborhood51,39.937409907566355,116.41637354006279,Hua's Restaurant (花家怡园),39.94002052854349,116.41278479962595,Chinese Restaurant
Neighborhood51,39.937409907566355,116.41637354006279,Baihe Vegetarian Restaurant (百合素食),39.94131239936836,116.41787694105685,Vegetarian / Vegan Restaurant
Neighborhood51,39.937409907566355,116.41637354006279,花开素食,39.93950725642519,116.41988176680641,Vegetarian / Vegan Restaurant
Neighborhood51,39.937409907566355,116.41637354006279,Suzuki Kitchen (铃木食堂),39.940307000000004,116.417653,Japanese Restaurant
Neighborhood51,39.937409907566355,116.41637354006279,Rice Wine House (糯言酒馆),39.937721,116.411248,Bar
Neighborhood51,39.937409907566355,116.41637354006279,很久以前羊肉串,39.939634363122465,116.41432387537262,BBQ Joint
Neighborhood51,39.937409907566355,116.41637354006279,Koharu Biyori (小春日和),39.93890057955341,116.41128659732064,Japanese Restaurant
Neighborhood51,39.937409907566355,116.41637354006279,Huda Restaurant (胡大饭馆),39.93971757333283,116.41305412702349,Chinese Restaurant
Neighborhood51,39.937409907566355,116.41637354006279,Little Sheep Hot Pot (小肥羊),39.93961827593892,116.41435468061412,Hotpot Restaurant
Neighborhood51,39.937409907566355,116.41637354006279,Ming Courtyard,39.93763060486268,116.41520598441812,Hostel
Neighborhood51,39.937409907566355,116.41637354006279,Qi Men Hotpot (奇门涮肉坊),39.939412,116.412981,Chinese Restaurant
Neighborhood51,39.937409907566355,116.41637354006279,Qianyuan International Business Hotel (北京乾元国际商务酒店),39.9399368973529,116.41940995310196,Hotel
Neighborhood51,39.937409907566355,116.41637354006279,Lucky Family Hostel,39.934276729166605,116.4132044375582,Hostel
Neighborhood51,39.937409907566355,116.41637354006279,江边城外 Riverside & Courtyard,39.93975020403347,116.42078136397369,Chinese Restaurant
Neighborhood51,39.937409907566355,116.41637354006279,Panda Brew (熊猫精酿),39.93846588453332,116.4106994342452,Brewery
Neighborhood51,39.937409907566355,116.41637354006279,花家怡园 Hua's Restaurant,39.940113706501045,116.4127833614542,Chinese Restaurant
Neighborhood51,39.937409907566355,116.41637354006279,祖母的厨房 Grandma's Kitchen,39.938693624259855,116.41152552211334,Zhejiang Restaurant
Neighborhood51,39.937409907566355,116.41637354006279,Más,39.940483056208635,116.41387631358113,Cocktail Bar
Neighborhood51,39.937409907566355,116.41637354006279,小渔山,39.93970104742615,116.41558056373407,Chinese Restaurant
Neighborhood52,39.964521667888405,116.41164810405708,Peking Chamber (四季民福),39.96080025376149,116.41166017360037,Beijing Restaurant
Neighborhood52,39.964521667888405,116.41164810405708,稻香村,39.960852,116.411791,Deli / Bodega
Neighborhood52,39.964521667888405,116.41164810405708,京味茶汤李,39.960599,116.41403000000001,Beijing Restaurant
Neighborhood52,39.964521667888405,116.41164810405708,前后涮羊肉,39.960737414057895,116.40864879388904,Beijing Restaurant
Neighborhood53,39.903504194901146,116.34673273520193,广电国际酒店,39.90223963403375,116.34898990607408,Hotel
Neighborhood53,39.903504194901146,116.34673273520193,Subway Nanlishilu (地铁南礼士路站),39.9058922755238,116.34656500071287,Metro Station
Neighborhood53,39.903504194901146,116.34673273520193,味多美 南礼士路店,39.9057718900764,116.3455925020117,Bakery
Neighborhood53,39.903504194901146,116.34673273520193,西部马华牛肉拉面南礼士路店,39.906219779267545,116.34507940599505,Noodle House
Neighborhood53,39.903504194901146,116.34673273520193,肉串汪自由派,39.899891,116.34615600000001,BBQ Joint
Neighborhood53,39.903504194901146,116.34673273520193,Fuxingmen Metro Station (地铁复兴门站),39.905816316010096,116.35081261396408,Metro Station
Neighborhood54,39.88710186721539,116.39891423869088,东来顺火锅 Donglaishun Hot Pot,39.886627000000004,116.398251,Chinese Restaurant
Neighborhood54,39.88710186721539,116.39891423869088,Kingrand Hotel,39.888751788128616,116.39595950558676,Hotel
Neighborhood54,39.88710186721539,116.39891423869088,御膳饭店,39.886876319402255,116.40373239930875,Chinese Restaurant
Neighborhood54,39.88710186721539,116.39891423869088,天王星,39.890747246474156,116.40008970584849,Karaoke Bar
Neighborhood54,39.88710186721539,116.39891423869088,老浒记,39.89090062722446,116.40113295131178,Chinese Restaurant
Neighborhood55,39.88621671434811,116.36397118540772,Xiang Da International Hotel Beijing,39.887997321257984,116.36181499348757,Hotel
Neighborhood55,39.88621671434811,116.36397118540772,Xiangda Int'l Hotel,39.88799614175159,116.3617688756682,Hotel
Neighborhood55,39.88621671434811,116.36397118540772,New Century Grand Hotel Beijing | 北京开元名都大酒店,39.88585815187406,116.36753762994567,Hotel Bar
Neighborhood55,39.88621671434811,116.36397118540772,Guidu Hotel Beijing,39.88836061586096,116.36141082172331,Hotel
Neighborhood55,39.88621671434811,116.36397118540772,Subway Guanganmennei Station (地铁广安门内站),39.887609000000005,116.367372,Metro Station
Neighborhood55,39.88621671434811,116.36397118540772,Caishikou Metro Station (地铁菜市口站),39.88790780681197,116.36817455291748,Metro Station
Neighborhood56,39.92027030122436,116.36476546444264,Kellys Courtyard,39.91850020806178,116.3645831018462,Hotel
Neighborhood56,39.92027030122436,116.36476546444264,地质礼堂,39.921166528551375,116.36507304449269,Theater
Neighborhood56,39.92027030122436,116.36476546444264,Xisi Metro Station (Xisi Metro Station (地铁西四站)),39.92257323799577,116.36714458465576,Metro Station
Neighborhood56,39.92027030122436,116.36476546444264,Maan Coffee,39.917010999999995,116.36153300000001,Coffee Shop
Neighborhood57,39.89397815053548,116.35426192852564,宣武艺园,39.8943921032239,116.35321963122551,Park
Neighborhood57,39.89397815053548,116.35426192852564,山石烤肉,39.89220330962426,116.35715704879529,Korean Restaurant
Neighborhood57,39.89397815053548,116.35426192852564,南洞庭,39.89755836481575,116.35371715792469,Chinese Restaurant
Neighborhood57,39.89397815053548,116.35426192852564,宣武公园,39.895614070460525,116.3488440062917,Park
Neighborhood58,39.937065568692105,116.39533709752094,Great Leap Brewing (Great Leap Brewing 大跃啤酒),39.93593690654814,116.39308082174908,Brewery
Neighborhood58,39.937065568692105,116.39533709752094,Mercante,39.936757717482344,116.39337260032991,Italian Restaurant
Neighborhood58,39.937065568692105,116.39533709752094,东岸 East Shore Jazz Club,39.936303,116.395389,Jazz Club
Neighborhood58,39.937065568692105,116.39533709752094,Voyage Coffee,39.940056675546685,116.39679675679243,Coffee Shop
Neighborhood58,39.937065568692105,116.39533709752094,Beijing Downtown Backpackers Accomodation,39.9361408405005,116.39690912201016,Hostel
Neighborhood58,39.937065568692105,116.39533709752094,Peking Hostel (北平国际青年旅舍),39.93435042052496,116.39688567214438,Hostel
Neighborhood58,39.937065568692105,116.39533709752094,云洱小镇 Yun-er Town,39.939891339094245,116.39680600419477,Yunnan Restaurant
Neighborhood58,39.937065568692105,116.39533709752094,铃木食堂 Suzuki Kitchen,39.93869740589382,116.39748598505012,Japanese Restaurant
Neighborhood58,39.937065568692105,116.39533709752094,Alba,39.93936542916548,116.39835092200794,Café
Neighborhood58,39.937065568692105,116.39533709752094,Zarah Café,39.939389385247715,116.39995713841655,Café
Neighborhood58,39.937065568692105,116.39533709752094,The Georg by Georg Jensen,39.93343954672357,116.39273971014678,Scandinavian Restaurant
Neighborhood58,39.937065568692105,116.39533709752094,北平咖啡 Peking Cafe,39.9343587052636,116.3969228109263,Café
Neighborhood58,39.937065568692105,116.39533709752094,Drum Tower (鼓楼),39.940723,116.39620500000001,Monument / Landmark
Neighborhood58,39.937065568692105,116.39533709752094,Dali Courtyard (大里院子),39.93998328601155,116.39881331482208,Yunnan Restaurant
Neighborhood58,39.937065568692105,116.39533709752094,Courtyard 7,39.93789247037151,116.3959491655223,Hotel
Neighborhood58,39.937065568692105,116.39533709752094,Wen Yu Cheese (文宇奶酪),39.93712729156205,116.39692853201763,Snack Place
Neighborhood58,39.937065568692105,116.39533709752094,束河人家 House of Shuhe,39.934849,116.398398,Asian Restaurant
Neighborhood58,39.937065568692105,116.39533709752094,Dada Bar,39.93888993778263,116.39287054059632,Bar
Neighborhood58,39.937065568692105,116.39533709752094,Seven Bar,39.94101834711487,116.39674230713808,Café
Neighborhood58,39.937065568692105,116.39533709752094,Jam Bar,39.93919830653861,116.39284449885791,Bar
Neighborhood58,39.937065568692105,116.39533709752094,铃木食堂,39.93485643992753,116.39589490604489,Japanese Restaurant
Neighborhood58,39.937065568692105,116.39533709752094,咂摸 Zamo,39.9337983661562,116.39700612377428,Chinese Restaurant
Neighborhood58,39.937065568692105,116.39533709752094,火齐潮汕砂锅粥,39.93944492565717,116.3932432901494,Chinese Restaurant
Neighborhood58,39.937065568692105,116.39533709752094,Starbucks (星巴克),39.938152761339325,116.39699057192307,Coffee Shop
Neighborhood58,39.937065568692105,116.39533709752094,Still Water (静水),39.939575,116.39928700000002,Café
Neighborhood58,39.937065568692105,116.39533709752094,Temple Livehouse 坛,39.938846910569616,116.39280572551958,Rock Club
Neighborhood58,39.937065568692105,116.39533709752094,可多生活馆(南锣鼓巷店) KODO,39.939381,116.39366799999999,Miscellaneous Shop
Neighborhood58,39.937065568692105,116.39533709752094,Da Li Ren Jia (大理人家),39.941315087582815,116.39351776957432,Chinese Restaurant
Neighborhood58,39.937065568692105,116.39533709752094,Penghao Theater 蓬蒿剧场,39.93470925387686,116.39983537803735,Theater
Neighborhood58,39.937065568692105,116.39533709752094,Three Trees Coffee,39.935957,116.396906375885,Café
Neighborhood58,39.937065568692105,116.39533709752094,Yao's Chaogan (姚记炒肝店),39.939493689124106,116.39042137091958,Snack Place
Neighborhood58,39.937065568692105,116.39533709752094,Hutong-Ren Courtyard Hotel (胡同仁茶院酒店),39.93851189100481,116.39702334453844,Hotel
Neighborhood58,39.937065568692105,116.39533709752094,Santoor 萨度里,39.93774442988156,116.3981472973666,Indian Restaurant
Neighborhood58,39.937065568692105,116.39533709752094,Sandglass Cafe 沙漏咖啡,39.93500079393669,116.39689277231876,Café
Neighborhood58,39.937065568692105,116.39533709752094,16毫米Bar,39.936982569782295,116.39686195599668,Café
Neighborhood58,39.937065568692105,116.39533709752094,Wiggly Jiggley,39.93707111267604,116.39691309508066,Bar
Neighborhood58,39.937065568692105,116.39533709752094,Phở 西贡,39.93940676265739,116.39336325611522,Vietnamese Restaurant
Neighborhood58,39.937065568692105,116.39533709752094,Starbucks (星巴克),39.93392704293424,116.39194965362549,Coffee Shop
Neighborhood58,39.937065568692105,116.39533709752094,貳拾壹料理 • Japanese Cuisine & Izakaya,39.939135557538016,116.39672938676621,Japanese Restaurant
Neighborhood58,39.937065568692105,116.39533709752094,肥猫,39.939203000000006,116.396455,Chinese Restaurant
Neighborhood58,39.937065568692105,116.39533709752094,菊儿人家 Ju Er Ren Jia,39.93876417899799,116.39761447906494,Chinese Restaurant
Neighborhood58,39.937065568692105,116.39533709752094,秋刀鱼之味,39.94107780643112,116.39673429385199,Japanese Restaurant
Neighborhood58,39.937065568692105,116.39533709752094,12SQM,39.93290056978704,116.39689166616509,Bar
Neighborhood58,39.937065568692105,116.39533709752094,Noodle In • 吃面,39.93986589289477,116.39894847074586,Noodle House
Neighborhood58,39.937065568692105,116.39533709752094,Haney Restaurant - 哈尼风味云南餐厅,39.94077713328708,116.39351888307135,Chinese Restaurant
Neighborhood58,39.937065568692105,116.39533709752094,Guitar Bar吉他吧,39.93952463050004,116.40023956459528,Bar
