Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
SH_Neighborhood81,31.211576387844378,121.56122045645455,The Cook The Meat The Brew,31.215375159228998,121.55902071258357,Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,Yolota (友乐达台北精致面馆),31.214450279417743,121.55940485194205,Noodle House
SH_Neighborhood81,31.211576387844378,121.56122045645455,Tang Palace Seafood Rest. (唐宫海鲜坊),31.21050807291341,121.55767425193999,Cantonese Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,Starbucks (星巴克),31.21375521214568,121.55735859723865,Coffee Shop
SH_Neighborhood81,31.211576387844378,121.56122045645455,Zendai Himalayas Center (证大喜玛拉雅中心),31.210927409237,121.55800340789101,Shopping Mall
SH_Neighborhood81,31.211576387844378,121.56122045645455,Premiere International Cinema (喜玛拉雅海上国际影城),31.210745277126062,121.55785771763716,Multiplex
SH_Neighborhood81,31.211576387844378,121.56122045645455,Xinwang Restaurant (新旺茶餐厅),31.214562728428863,121.55930800731265,Cantonese Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,SUBWAY (赛百味),31.21434702610511,121.55962235812909,Sandwich Place
SH_Neighborhood81,31.211576387844378,121.56122045645455,GAP,31.214754178197296,121.55908616598127,Clothing Store
SH_Neighborhood81,31.211576387844378,121.56122045645455,Tableau,31.21276475504804,121.56277656555176,Café
SH_Neighborhood81,31.211576387844378,121.56122045645455,Shanghai Dim Sum (有心上海点心),31.214535886384354,121.55923398902677,Dim Sum Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,H&M,31.215157523123118,121.55882207785717,Clothing Store
SH_Neighborhood81,31.211576387844378,121.56122045645455,Aniseed Saigon | 大茴香,31.214571852344168,121.5592442048612,Vietnamese Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,Yuxiang Kitchen 渝乡人家,31.210357059929766,121.55799225929589,Szechuan Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,Pintxos,31.21404,121.559166,Tapas Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,Pho,31.214300567088667,121.5593579541001,Vietnamese Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,Talise SPA,31.212250267412255,121.55757976051127,Spa
SH_Neighborhood81,31.211576387844378,121.56122045645455,Mr. Bean Coffee Shop,31.21267758930374,121.55768567250351,Coffee Shop
SH_Neighborhood81,31.211576387844378,121.56122045645455,Health Club (武),31.212145436629193,121.557476161153,Gym / Fitness Center
SH_Neighborhood81,31.211576387844378,121.56122045645455,Herbs & Spices (沁泰),31.214523366657048,121.55939571499017,Thai Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,Jumeirah Restautant,31.212647,121.557468,German Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,Pink Canopy,31.214654255735844,121.55927434060183,Toy / Game Store
SH_Neighborhood81,31.211576387844378,121.56122045645455,Yosemite Clinic,31.208928,121.558513,Health & Beauty Service
SH_Neighborhood81,31.211576387844378,121.56122045645455,Blue Frog (蓝蛙),31.214852951210073,121.55907448988182,Burger Joint
SH_Neighborhood81,31.211576387844378,121.56122045645455,Bianchi,31.214933,121.5597,Italian Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,现代书店 Boocup,31.214727608336435,121.55902530313594,Bookstore
SH_Neighborhood82,31.21890246149188,121.51186672246588,Modern Art Museum Shanghai (艺仓美术馆),31.21867382782005,121.50817684843204,Art Museum
SH_Neighborhood82,31.21890246149188,121.51186672246588,齐民有机火锅 | Qimin Organic Hotpot,31.220842768715094,121.51462157522973,Hotpot Restaurant
SH_Neighborhood82,31.21890246149188,121.51186672246588,Embassy Suite Hotel (华君酒店),31.220839135808262,121.51500105857849,Hotel
SH_Neighborhood82,31.21890246149188,121.51186672246588,Pizzeria II Cielo,31.216866830289394,121.51623314646965,Pizza Place
SH_Neighborhood83,31.204909776274818,121.52321456042839,KFC (肯德基),31.206459,121.519533,Fast Food Restaurant
SH_Neighborhood83,31.204909776274818,121.52321456042839,McDonald's (麦当劳),31.20854874065022,121.52622772814034,Fast Food Restaurant
SH_Neighborhood83,31.204909776274818,121.52321456042839,Holiday Inn Shanghai Pudong Nanpu (上海浦东丽晟假日酒店),31.207894,121.524582,Hotel
SH_Neighborhood83,31.204909776274818,121.52321456042839,林林餐馆,31.203995,121.52654,Chinese Restaurant
SH_Neighborhood83,31.204909776274818,121.52321456042839,Cork Legend Bar & Restaurant (滇道橡木餐厅酒吧),31.20843084411173,121.52431854267483,Chinese Restaurant
SH_Neighborhood83,31.204909776274818,121.52321456042839,Lotus (卜蜂莲花),31.208549722192075,121.52564932559929,Shopping Mall
SH_Neighborhood84,31.204721227672103,121.53934260490017,Starbucks (星巴克),31.206795,121.541425,Coffee Shop
SH_Neighborhood84,31.204721227672103,121.53934260490017,Will’s Gym,31.206355,121.540152,Gym / Fitness Center
SH_Neighborhood84,31.204721227672103,121.53934260490017,海尚蒸（富荟广场店）,31.206304,121.540825,Chinese Restaurant
SH_Neighborhood84,31.204721227672103,121.53934260490017,富荟广场,31.20668666578135,121.54132946837903,Shopping Plaza
SH_Neighborhood84,31.204721227672103,121.53934260490017,食特美烧肉 スタミナ苑日本料理,31.206757,121.541238,BBQ Joint
SH_Neighborhood84,31.204721227672103,121.53934260490017,上海大饭堂,31.208158871869397,121.53790629937842,Asian Restaurant
SH_Neighborhood84,31.204721227672103,121.53934260490017,LAWSON (罗森),31.200744,121.540685,Convenience Store
SH_Neighborhood85,31.200679424482434,121.54976714979918,Uncle Kadeer,31.20229326629332,121.55040538803634,Xinjiang Restaurant
SH_Neighborhood85,31.200679424482434,121.54976714979918,Yang's Dumpling (小杨生煎),31.202303745982267,121.54856991384537,Fast Food Restaurant
SH_Neighborhood85,31.200679424482434,121.54976714979918,卡德尔大叔 新疆主题餐厅,31.202426079930717,121.55089595776536,Asian Restaurant
SH_Neighborhood85,31.200679424482434,121.54976714979918,牛灿炭火烧肉,31.202732087835013,121.55147014466016,BBQ Joint
SH_Neighborhood85,31.200679424482434,121.54976714979918,天豪大酒家,31.202951915798142,121.55189938928949,Asian Restaurant
SH_Neighborhood85,31.200679424482434,121.54976714979918,Lovely Thoughts,31.196792072959838,121.54883332085772,Coffee Shop
SH_Neighborhood86,31.236656705758392,121.5307473722423,Yuanshen Sports Centre (源深体育中心),31.234579091419338,121.531293829649,Stadium
SH_Neighborhood86,31.236656705758392,121.5307473722423,Starbucks (星巴克),31.23631098611211,121.5333074231656,Coffee Shop
SH_Neighborhood86,31.236656705758392,121.5307473722423,China Telecom (中国电信),31.23619510908458,121.5327323252116,Mobile Phone Shop
SH_Neighborhood86,31.236656705758392,121.5307473722423,Yuanshen Stadium Metro Station (源深体育中心地铁站),31.235035692621786,121.52989502996206,Metro Station
SH_Neighborhood86,31.236656705758392,121.5307473722423,源深游泳馆,31.2352892849179,121.53201307968894,Pool
SH_Neighborhood86,31.236656705758392,121.5307473722423,TopToys skate park,31.234866292694893,121.53025676350019,Skate Park
SH_Neighborhood86,31.236656705758392,121.5307473722423,鼎杰保龄球馆,31.234501723383527,121.53308358301106,Bowling Alley
SH_Neighborhood86,31.236656705758392,121.5307473722423,枣子树 | Jujube Tree (Vegetarian Life Style),31.23380157762342,121.5318848416406,Vegetarian / Vegan Restaurant
SH_Neighborhood86,31.236656705758392,121.5307473722423,Tera Wellness Club | 一兆韦德健身会所,31.235927554241933,121.534271045281,Gym / Fitness Center
SH_Neighborhood86,31.236656705758392,121.5307473722423,东北人,31.238275016577244,121.52745217736954,Chinese Restaurant
SH_Neighborhood86,31.236656705758392,121.5307473722423,苏先生海鲜渔庄,31.233361746704883,121.53206325975572,Seafood Restaurant
SH_Neighborhood86,31.236656705758392,121.5307473722423,la bella,31.235938252053415,121.53488445924899,Café
SH_Neighborhood87,31.21857113815872,121.55506916550276,Element Fresh (新元素),31.214949286060214,121.5581174097664,New American Restaurant
SH_Neighborhood87,31.21857113815872,121.55506916550276,Happy Lemon (快乐柠檬),31.217797110267245,121.56007702765825,Juice Bar
SH_Neighborhood88,31.206512646141775,121.5646344644147,McDonald's (麦当劳),31.20672686979135,121.563720703125,Fast Food Restaurant
SH_Neighborhood88,31.206512646141775,121.5646344644147,McDonald's (麦当劳),31.20604396542908,121.56048951742311,Fast Food Restaurant
SH_Neighborhood88,31.206512646141775,121.5646344644147,Martella Caffe,31.209056883476286,121.56225651752477,Burrito Place
SH_Neighborhood88,31.206512646141775,121.5646344644147,中式牛肉面,31.20785,121.560821,Noodle House
