Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Neighborhood81,31.211576387844378,121.56122045645455,Aniseed Saigon | 大茴香,31.214571852344168,121.5592442048612,Vietnamese Restaurant
Neighborhood81,31.211576387844378,121.56122045645455,Daguan Theatre,31.21127687707986,121.55783060454431,Theater
Neighborhood81,31.211576387844378,121.56122045645455,ORIGINALFRESH,31.214421027658307,121.56005473087176,Juice Bar
Neighborhood81,31.211576387844378,121.56122045645455,Yuxiang Kitchen 渝乡人家,31.210357059929766,121.55799225929589,Szechuan Restaurant
Neighborhood81,31.211576387844378,121.56122045645455,Herbs & Spices (沁泰),31.214523366657048,121.55939571499017,Thai Restaurant
Neighborhood81,31.211576387844378,121.56122045645455,斗香园 Jade Cuisine,31.214499504162482,121.55927189333677,Shanghai Restaurant
Neighborhood81,31.211576387844378,121.56122045645455,Bread Talk (面包新语),31.21449030495757,121.5591349846353,Bakery
Neighborhood81,31.211576387844378,121.56122045645455,Kidsland,31.21459135587754,121.55915728160137,Toy / Game Store
Neighborhood81,31.211576387844378,121.56122045645455,Yosemite Clinic,31.208928,121.558513,Health & Beauty Service
Neighborhood81,31.211576387844378,121.56122045645455,Blue Frog (蓝蛙),31.214852951210073,121.55907448988182,Burger Joint
Neighborhood81,31.211576387844378,121.56122045645455,Bojoo Dessert (宝珠奶酪),31.214677798849017,121.55919630128153,Dessert Shop
Neighborhood81,31.211576387844378,121.56122045645455,Bianchi,31.214933,121.5597,Italian Restaurant
Neighborhood81,31.211576387844378,121.56122045645455,Watsons (屈臣氏),31.214864773592506,121.55916843008279,Cosmetics Shop
Neighborhood82,31.21890246149188,121.51186672246588,Modern Art Museum Shanghai (艺仓美术馆),31.21867382782005,121.50817684843204,Art Museum
Neighborhood82,31.21890246149188,121.51186672246588,Dong fang ming zhu,31.217810202332846,121.5129319104844,Park
Neighborhood82,31.21890246149188,121.51186672246588,Pudong Hotel,31.21721014931064,121.51404720353705,Hotel
Neighborhood82,31.21890246149188,121.51186672246588,齐民有机火锅 | Qimin Organic Hotpot,31.220842768715094,121.51462157522973,Hotpot Restaurant
Neighborhood82,31.21890246149188,121.51186672246588,Executive Lounge,31.216214,121.513802,Lounge
Neighborhood82,31.21890246149188,121.51186672246588,Embassy Suite Hotel (华君酒店),31.220839135808262,121.51500105857849,Hotel
Neighborhood82,31.21890246149188,121.51186672246588,Le Manoir Ling • Parlor Bar,31.215986,121.513679,Hotel Bar
Neighborhood83,31.204909776274818,121.52321456042839,McDonald's (麦当劳),31.20854874065022,121.52622772814034,Fast Food Restaurant
Neighborhood83,31.204909776274818,121.52321456042839,Holiday Inn Shanghai Pudong Nanpu (上海浦东丽晟假日酒店),31.207894,121.524582,Hotel
Neighborhood83,31.204909776274818,121.52321456042839,Shanghai Children's Medical Center Metro Station (儿童医学中心地铁站),31.206148001416544,121.51954840868711,Metro Station
Neighborhood83,31.204909776274818,121.52321456042839,Lotus (卜蜂莲花),31.208549722192075,121.52564932559929,Shopping Mall
Neighborhood84,31.204721227672103,121.53934260490017,Starbucks (星巴克),31.206795,121.541425,Coffee Shop
Neighborhood84,31.204721227672103,121.53934260490017,Will’s Gym,31.206355,121.540152,Gym / Fitness Center
Neighborhood84,31.204721227672103,121.53934260490017,海尚蒸（富荟广场店）,31.206304,121.540825,Chinese Restaurant
Neighborhood84,31.204721227672103,121.53934260490017,富荟广场,31.20668666578135,121.54132946837903,Shopping Plaza
Neighborhood84,31.204721227672103,121.53934260490017,食特美烧肉 スタミナ苑日本料理,31.206757,121.541238,BBQ Joint
Neighborhood84,31.204721227672103,121.53934260490017,上海大饭堂,31.208158871869397,121.53790629937842,Asian Restaurant
Neighborhood85,31.200679424482434,121.54976714979918,小阿梅,31.202149739970935,121.55055032931179,Chinese Restaurant
Neighborhood85,31.200679424482434,121.54976714979918,唐韵秦风,31.2022747003439,121.54854664996022,Chinese Restaurant
Neighborhood85,31.200679424482434,121.54976714979918,Yang's Dumpling (小杨生煎),31.202303745982267,121.54856991384537,Fast Food Restaurant
Neighborhood85,31.200679424482434,121.54976714979918,羊家胡同,31.202497406828886,121.55100060896416,Chinese Restaurant
Neighborhood86,31.236656705758392,121.5307473722423,Yuanshen Sports Centre (源深体育中心),31.234579091419338,121.531293829649,Stadium
Neighborhood86,31.236656705758392,121.5307473722423,Starbucks (星巴克),31.23631098611211,121.5333074231656,Coffee Shop
Neighborhood86,31.236656705758392,121.5307473722423,Yuanshen Stadium Metro Station (源深体育中心地铁站),31.235035692621786,121.52989502996206,Metro Station
Neighborhood86,31.236656705758392,121.5307473722423,源深游泳馆,31.2352892849179,121.53201307968894,Pool
Neighborhood86,31.236656705758392,121.5307473722423,TopToys skate park,31.234866292694893,121.53025676350019,Skate Park
Neighborhood86,31.236656705758392,121.5307473722423,枣子树 | Jujube Tree (Vegetarian Life Style),31.23380157762342,121.5318848416406,Vegetarian / Vegan Restaurant
Neighborhood86,31.236656705758392,121.5307473722423,Tera Wellness Club | 一兆韦德健身会所,31.235927554241933,121.534271045281,Gym / Fitness Center
Neighborhood86,31.236656705758392,121.5307473722423,上海汉通海鲜大酒店（张杨店）,31.235805419527324,121.5342823118324,Seafood Restaurant
Neighborhood86,31.236656705758392,121.5307473722423,东北人,31.238275016577244,121.52745217736954,Chinese Restaurant
Neighborhood86,31.236656705758392,121.5307473722423,Yuanshen Stadium,31.234676,121.533972,Stadium
Neighborhood86,31.236656705758392,121.5307473722423,苏先生海鲜渔庄,31.233361746704883,121.53206325975572,Seafood Restaurant
Neighborhood86,31.236656705758392,121.5307473722423,la bella,31.235938252053415,121.53488445924899,Café
Neighborhood87,31.21857113815872,121.55506916550276,Element Fresh (新元素),31.214949286060214,121.5581174097664,New American Restaurant
Neighborhood87,31.21857113815872,121.55506916550276,Happy Lemon (快乐柠檬),31.217797110267245,121.56007702765825,Juice Bar
Neighborhood88,31.206512646141775,121.5646344644147,McDonald's (麦当劳),31.20672686979135,121.563720703125,Fast Food Restaurant
Neighborhood88,31.206512646141775,121.5646344644147,McDonald's (麦当劳),31.20604396542908,121.56048951742311,Fast Food Restaurant
Neighborhood88,31.206512646141775,121.5646344644147,German Restaurant (藍堡德國餐廳）,31.208147,121.566977,Restaurant
Neighborhood88,31.206512646141775,121.5646344644147,Martella Caffe,31.209056883476286,121.56225651752477,Burrito Place
Neighborhood88,31.206512646141775,121.5646344644147,凯达石斑鱼打边炉,31.209424,121.562184,Hotpot Restaurant
